test,stimulus,stimulus_unit,value,unit,note
ripple,0.1904,s,4.985989388007248,V,
ripple,0.1905,s,5.004804486353337,V,
ripple,0.1906,s,5.002220487773336,V,
ripple,0.1907,s,4.9840493627614,V,
ripple,0.1908,s,4.9813849870442315,V,
ripple,0.1909,s,4.998737066677563,V,
ripple,0.191,s,5.007939671688147,V,
ripple,0.1911,s,4.990600545067387,V,
ripple,0.1912,s,4.978893696416728,V,
ripple,0.1913,s,4.99169474871383,V,
ripple,0.1914,s,5.005908247891975,V,
ripple,0.1915,s,4.998451973936724,V,
ripple,0.1916,s,4.980263894715919,V,
ripple,0.1917,s,4.984201084190329,V,
ripple,0.1918,s,5.003006251450762,V,
ripple,0.1919,s,5.002850425732602,V,
ripple,0.192,s,4.984107004952791,V,
ripple,0.1921,s,4.981597544123888,V,
ripple,0.1922,s,4.9967735518030105,V,
ripple,0.1923,s,5.006833579012365,V,
ripple,0.1924,s,4.991170294556396,V,
ripple,0.1925,s,4.977603723939425,V,
ripple,0.1926,s,4.991074242263104,V,
ripple,0.1927,s,5.006247212841898,V,
ripple,0.1928,s,4.998436592728836,V,
ripple,0.1929,s,4.980063028839765,V,
ripple,0.193,s,4.9848557014492485,V,
ripple,0.1931,s,5.0013216390277995,V,
ripple,0.1932,s,5.002484970034608,V,
ripple,0.1933,s,4.986064845929198,V,
ripple,0.1934,s,4.981155536025023,V,
ripple,0.1935,s,4.997094820059524,V,
ripple,0.1936,s,5.005934434275705,V,
ripple,0.1937,s,4.992985057713649,V,
ripple,0.1938,s,4.976717291902179,V,
ripple,0.1939,s,4.9893585461355086,V,
ripple,0.194,s,5.006768413981552,V,
ripple,0.1941,s,4.999394958251527,V,
ripple,0.1942,s,4.979928589629313,V,
ripple,0.1943,s,4.981970174896264,V,
ripple,0.1944,s,5.003817106793319,V,
ripple,0.1945,s,5.004260680043297,V,
ripple,0.1946,s,4.985140677347156,V,
ripple,0.1947,s,4.97981918189734,V,
ripple,0.1948,s,4.997164899352182,V,
ripple,0.1949,s,5.004079310229868,V,
ripple,0.195,s,4.993891783746536,V,
ripple,0.1951,s,4.979631911428723,V,
ripple,0.1952,s,4.9872187580907275,V,
ripple,0.1953,s,5.006569211171593,V,
ripple,0.1954,s,4.9977459455379085,V,
ripple,0.1955,s,4.982594607529017,V,
ripple,0.1956,s,4.98359634357585,V,
ripple,0.1957,s,5.003957810442743,V,
ripple,0.1958,s,5.003991350826075,V,
ripple,0.1959,s,4.986825260864676,V,
ripple,0.196,s,4.980513958940033,V,
ripple,0.1961,s,4.994764873679985,V,
ripple,0.1962,s,5.006048878650609,V,
ripple,0.1963,s,4.993288708963005,V,
ripple,0.1964,s,4.978956577456451,V,
ripple,0.1965,s,4.987373076525273,V,
ripple,0.1966,s,5.005933231834874,V,
ripple,0.1967,s,5.000826317750032,V,
ripple,0.1968,s,4.982065782409745,V,
ripple,0.1969,s,4.984275913166091,V,
ripple,0.197,s,5.000682796690366,V,
ripple,0.1971,s,5.006356324248947,V,
ripple,0.1972,s,4.9870810752734025,V,
ripple,0.1973,s,4.979977083788711,V,
ripple,0.1974,s,4.992601299735016,V,
ripple,0.1975,s,5.006979467929158,V,
ripple,0.1976,s,4.9943607695794014,V,
ripple,0.1977,s,4.978726267854472,V,
ripple,0.1978,s,4.987017131674287,V,
ripple,0.1979,s,5.004702361585763,V,
ripple,0.198,s,5.000290617935068,V,
ripple,0.1981,s,4.980383041262334,V,
ripple,0.1982,s,4.981398013310038,V,
ripple,0.1983,s,4.999733476524914,V,
ripple,0.1984,s,5.004924734675085,V,
ripple,0.1985,s,4.987397480768476,V,
ripple,0.1986,s,4.9788937568556015,V,
ripple,0.1987,s,4.994445018034305,V,
ripple,0.1988,s,5.006503651028953,V,
ripple,0.1989,s,4.994912104215109,V,
ripple,0.199,s,4.980824159042568,V,
ripple,0.1991,s,4.987797509103942,V,
ripple,0.1992,s,5.005523890882938,V,
ripple,0.1993,s,5.00286088082536,V,
ripple,0.1994,s,4.9828706279304225,V,
ripple,0.1995,s,4.981325851271847,V,
ripple,0.1996,s,5.000639362303459,V,
ripple,0.1997,s,5.005244263343316,V,
ripple,0.1998,s,4.989180218937876,V,
ripple,0.1999,s,4.979269677208504,V,
